Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
TXT,Textron,Industrials,Aerospace & Defense,14799000000.0,2695000000.0,1001000000.0,921000000.0,1664000000.0,126000000.0,1263000000.0,5.109343,18129000000.0,10254000000.0,8572000000.0,4353000000.0,3878000000.0,7875000000.0,4278000000.0,1397000000.0,1312000000.0,-383000000.0,929000000.0,0.0800613049189899,0.1800288047196136,False,0.18210689911480504,0.06763970538549902,0.06223393472531928,0.11695238095238095,0.05080258149925534,1.969216632207673,0.9864461291063634,0.49244444444444446,0.21391141265375918,10.023809523809524,0.8163163991395003,10.593414459556191,0.06277451179133725
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,44557000000.0,18239000000.0,8110000000.0,6704000000.0,11507000000.0,1419000000.0,8727000000.0,17.74,110343000000.0,56807000000.0,28707000000.0,15189000000.0,39385000000.0,53407000000.0,5425000000.0,8900000000.0,7818000000.0,-1525000000.0,6293000000.0,0.0391333753119242,0.0732002419842708,False,0.4093408443117804,0.18201404941984425,0.15045896267702044,0.12552661636115117,0.06075600627135387,1.8899861742050168,1.5328198038053855,0.7374501469844776,0.35693247419410384,6.150105708245243,0.40380450051203975,5.006404494382022,0.14123482281123056
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,60372000000.0,18693000000.0,7178000000.0,5494000000.0,8620000000.0,74000000.0,7373000000.0,4.87,35767000000.0,25577000000.0,15202000000.0,13361000000.0,13489000000.0,10190000000.0,7297000000.0,602000000.0,6874000000.0,-1957000000.0,4917000000.0,0.0711852377572746,0.1431924882629109,False,0.30963029218843174,0.11889617703571193,0.09100245146756775,0.5391560353287537,0.15360527860877346,1.1377890876431405,0.5916473317865429,1.3237487733071638,0.3771353482260184,99.63513513513513,1.687924623256074,100.28571428571429,0.08144504074736633
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,4735151000.0,2831998000.0,835015000.0,195403000.0,1320595000.0,202724000.0,809348000.0,2.26,15495821000.0,6245742000.0,2329061000.0,1847163000.0,4063035000.0,3737381000.0,57126000.0,558277000.0,1285725000.0,-126953000.0,1158772000.0,-0.030524701790923,112.0,False,0.5980797655660822,0.17634390117654114,0.04126647703526244,0.052283403806034225,0.012610044992130458,1.2608854768095723,1.229959131922846,1.0871342793255492,0.26220198336054606,3.9923640022888263,0.30557600013577857,8.481723230582668,0.24471701113649807
TTD,Trade Desk (The),Communication Services,Advertising,2896284000.0,2277217000.0,589321000.0,443304000.0,705105000.0,0.0,589321000.0,0.9,6153220000.0,3668829000.0,5261004000.0,3265997000.0,436330000.0,2484391000.0,0.0,3770194000.0,992721000.0,-209763000.0,782958000.0,0.1846561173348996,0.1538461538461538,False,0.7862547319254604,0.20347486641503387,0.1530595756493493,0.178435681018004,0.07204423050045342,1.6108416511099062,1.6108416511099062,0.1756285544425173,0.07091084017798811,,0.47069404311888735,0.76820556183581,0.2703319149641403
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,15524046000.0,5654508000.0,1467389000.0,1096087000.0,1961400000.0,69144000.0,1467389000.0,2.06,10933679000.0,8352386000.0,3507797000.0,2614449000.0,5942895000.0,2581293000.0,3084086000.0,,1635259000.0,-894770000.0,740489000.0,0.0430561751006888,0.0098039215686274,False,0.3642418993089817,0.09452361839175173,0.0706057557417699,0.4246271151705754,0.10024869030817532,1.3416964721820928,0.16206512347343552,2.3022938504075285,0.5435402850220863,21.222217401365267,1.4198373667271555,,0.04769948504404071
TT,Trane Technologies,Industrials,Building Products,21321900000.0,7710200000.0,3967400000.0,2918600000.0,4281600000.0,226700000.0,3905300000.0,12.98,21420700000.0,12819800000.0,7863000000.0,6286700000.0,4615100000.0,8579200000.0,2103600000.0,3235300000.0,3194500000.0,-383000000.0,2811500000.0,0.0747900515167706,0.1548042704626334,False,0.3616094250512384,0.18607159774691748,0.13688273559110586,0.34019488996643044,0.13625138300802495,1.250735680086532,0.9161245168371324,0.5379406005221932,0.2154504754746577,17.226731363034848,0.9953876390594145,6.590393472011869,0.13185973107462282
TDG,TransDigm Group,Industrials,Aerospace & Defense,8831000000.0,5311000000.0,4189000000.0,2074000000.0,4568000000.0,1572000000.0,4201000000.0,32.08,22909000000.0,32588000000.0,7012000000.0,2182000000.0,30030000000.0,-9686000000.0,2095000000.0,1617000000.0,2038000000.0,-222000000.0,1816000000.0,0.1122166246851385,0.2521467603434815,True,0.6014041444909977,0.4743517155475031,0.23485448986524743,,0.09053210528613209,3.213565536205316,2.2534372135655363,,1.3108385350735519,2.672391857506361,0.3854816884193985,5.46134817563389,0.20563922545578078
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,48828000000.0,,,6288000000.0,,425000000.0,8221000000.0,27.43,143708000000.0,110814000000.0,,,9267000000.0,32894000000.0,0.0,21888000000.0,10606000000.0,,10606000000.0,0.0516929439131558,0.2775966464834654,False,,,0.12877856967313836,0.19115948197239618,0.04375539288000668,,,,0.06448492777020068,,0.3397723160853954,2.230811403508772,0.21721143606127633
TRMB,Trimble Inc.,Information Technology,Application Software,3587300000.0,2477900000.0,611300000.0,424000000.0,783700000.0,74400000.0,583800000.0,1.76,9312000000.0,3475800000.0,1631900000.0,1503400000.0,1392200000.0,5836200000.0,186300000.0,856000000.0,386200000.0,-25300000.0,360900000.0,-0.0260635842858306,-0.7110016420361248,False,0.6907423410364341,0.17040671256934184,0.11819474256404539,0.07265001199410576,0.04553264604810996,1.0854729280297992,0.9615538113609152,0.2385456290051746,0.14950601374570446,7.846774193548387,0.38523410652920964,4.190771028037383,0.10060491177208486
TFC,Truist Financial,Financials,Diversified Banks,20319000000.0,,,5307000000.0,,10119000000.0,,3.82,547538000000.0,482349000000.0,,,64305000000.0,65189000000.0,0.0,1624000000.0,5739000000.0,,5739000000.0,0.5302756439222774,0.1369047619047619,False,,,0.26118411339140707,0.08140944024298578,0.00969247796499969,,,,0.11744390343683908,,0.037109753113025945,12.511699507389162,0.28244500221467594
TYL,Tyler Technologies,Information Technology,Application Software,2332340000.0,1083700000.0,357676000.0,315603000.0,543177000.0,4995000.0,395313000.0,7.2,5638908000.0,1936119000.0,1843888000.0,1755445000.0,642608000.0,3702789000.0,0.0,638798000.0,653543000.0,-32793000.0,620750000.0,0.0909985625429471,0.1900826446280992,False,0.46464066131010057,0.15335499969987224,0.13531603454041863,0.0852338602064552,0.05596881523869515,1.0503820968472382,1.0503820968472382,0.1735470209077536,0.1139596531810769,79.14174174174174,0.4136155440024913,3.6511385445790374,0.2661490177246885
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54441000000.0,3562000000.0,1441000000.0,474000000.0,2579000000.0,449000000.0,1218000000.0,1.33,36658000000.0,18431000000.0,9916000000.0,6389000000.0,8830000000.0,18085000000.0,5681000000.0,2524000000.0,2155000000.0,-978000000.0,1177000000.0,0.0212346883265489,-0.4088888888888888,False,0.06542862915817123,0.02646902150952407,0.008706673279329917,0.02620956593862317,0.012930328986851437,1.5520425731726404,0.662858037251526,0.48824993088194635,0.24087511593649408,2.712694877505568,1.4851055704075509,21.56933438985737,0.021619735126099816
USB,U.S. Bancorp,Financials,Diversified Banks,28540000000.0,,,7570000000.0,,14321000000.0,,4.62,692345000000.0,626694000000.0,,,68413000000.0,65193000000.0,0.0,,7970000000.0,,7970000000.0,0.0440826778854947,0.2189973614775725,False,,,0.2652417659425368,0.11611676100194807,0.010933855231134767,,,,0.09881345283059746,,0.04122222302464812,,0.27925718290119134
UBER,Uber,Industrials,Passenger Ground Transportation,52017000000.0,20679000000.0,5565000000.0,10053000000.0,6987000000.0,440000000.0,6240000000.0,4.73,61802000000.0,33719000000.0,13993000000.0,12320000000.0,12080000000.0,27041000000.0,0.0,3827000000.0,10099000000.0,-336000000.0,9763000000.0,0.1827959434262585,0.0372807017543861,False,0.39754311090604993,0.10698425514735567,0.19326374070015573,0.3717687955327096,0.16266463868483222,1.1357954545454545,1.1357954545454545,0.44672904108575867,0.1954629300022653,14.181818181818182,0.8416717905569399,13.592108701332636,0.18768864025222523
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,1712317000.0,464127000.0,322375000.0,377704000.0,1281204000.0,196619000.0,601169000.0,1.13,10605674000.0,6456911000.0,186911000.0,923960000.0,6004332000.0,3288462000.0,0.0,,902887000.0,-288941000.0,613946000.0,0.0242098236555846,3.346153846153846,False,0.27105203066955474,0.18826829377971485,0.22058065183023937,0.1148573406048177,0.03561338958749816,0.20229338932421317,0.20229338932421317,1.825878480578459,0.5661433681631172,3.0575325884070206,0.16145291661802919,,0.3585469279344888
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,12392820000.0,4845224000.0,1548813000.0,1153479000.0,1849585000.0,0.0,1548813000.0,25.64,6999294000.0,4195843000.0,3144146000.0,2224342000.0,2182061000.0,2803451000.0,2181127000.0,,1502780000.0,-434829000.0,1067951000.0,0.0971316933043451,0.0118389897395422,False,0.39097025535753765,0.12497663969943887,0.09307639423472623,0.41144967399109167,0.16479933547583514,1.4135173458038377,0.43294556322723754,0.7783481858609264,0.31175444266235997,,1.7705814329273781,,0.08617497873768844
UNP,Union Pacific Corporation,Industrials,Rail Transportation,24510000000.0,11220000000.0,9846000000.0,7138000000.0,12940000000.0,1309000000.0,10475000000.0,11.98,69698000000.0,51231000000.0,4555000000.0,5014000000.0,32822000000.0,18467000000.0,787000000.0,1860000000.0,9290000000.0,-3791000000.0,5499000000.0,0.010721649484536,0.0802524797114518,False,0.45777233782129745,0.40171358629130965,0.2912280701754386,0.3865273190014621,0.10241326867341961,0.9084563222975668,0.751495811727164,1.7773325391238426,0.47091738643863523,8.002291825821237,0.35166001893885046,13.17741935483871,0.2243574051407589
UAL,United Airlines Holdings,Industrials,Passenger Airlines,59070000000.0,17000000000.0,4972000000.0,3353000000.0,8412000000.0,1167000000.0,5473000000.0,10.2,76448000000.0,61166000000.0,16857000000.0,26133000000.0,31036000000.0,15282000000.0,1556000000.0,2391000000.0,8431000000.0,-5874000000.0,2557000000.0,0.0351716523842069,0.0793650793650793,False,0.2877941425427459,0.08417132216014897,0.05676316234975453,0.21940845439078654,0.04385987861029719,0.645046492939961,0.5855049171545555,2.0308860096845964,0.40597530347425703,4.689802913453299,0.7726820845542067,24.705144291091592,0.04328762485187066
UPS,United Parcel Service,Industrials,Air Freight & Logistics,88661000000.0,16030000000.0,7867000000.0,5572000000.0,11927000000.0,1017000000.0,8181000000.0,6.56,73090000000.0,56835000000.0,19045000000.0,15620000000.0,28590000000.0,16227000000.0,739000000.0,11209000000.0,8450000000.0,-3685000000.0,4765000000.0,-0.0264521796420336,-0.0281481481481482,False,0.18080102863716854,0.08873123470296974,0.06284612174462277,0.3433783200838109,0.07623477903954029,1.219270166453265,1.1719590268886044,1.7618783508966538,0.3911615816117116,8.044247787610619,1.213038719387057,7.909804621286466,0.05374403627299489
URI,United Rentals,Industrials,Trading Companies & Distributors,16099000000.0,6144000000.0,3974000000.0,2494000000.0,7162000000.0,716000000.0,4054000000.0,38.61,29866000000.0,20898000000.0,3608000000.0,3819000000.0,15670000000.0,8968000000.0,240000000.0,2510000000.0,5190000000.0,-4528000000.0,662000000.0,0.0491365265558813,-0.0020677177565261,False,0.38163861109385677,0.24684763028759552,0.15491645443816385,0.278099910793934,0.08350632826625594,0.9447499345378372,0.8819062581827704,1.7473238180196253,0.5246768901091542,5.662011173184357,0.539041050023438,6.41394422310757,0.04112056649481334
UNH,UnitedHealth Group,Health Care,Managed Health Care,447567000000.0,82917000000.0,18964000000.0,12056000000.0,23060000000.0,4002000000.0,18699000000.0,13.23,309581000000.0,207883000000.0,90582000000.0,114897000000.0,78389000000.0,94110000000.0,0.0,23018000000.0,19697000000.0,-3622000000.0,16075000000.0,0.118140392427263,-0.1470019342359767,False,0.1852616479767275,0.04237130977038075,0.026936749134766416,0.12810540856444586,0.03894295838568904,0.7883756756051071,0.7883756756051071,0.832950802252683,0.2532099838168363,4.672413793103448,1.4457185679999742,19.444217568859155,0.035916410280471975
UHS,Universal Health Services,Health Care,Health Care Facilities,17364829000.0,15705820000.0,1994015000.0,1488796000.0,2743141000.0,152257000.0,2124398000.0,23.1,15527593000.0,8118185000.0,3407915000.0,3239601000.0,5166503000.0,7275792000.0,232110000.0,2602434000.0,1864397000.0,-1039847000.0,824550000.0,0.0971000954957169,0.3733650416171225,False,0.9044615411991676,0.11483067296545219,0.08573628913938629,0.2046232217743443,0.09588066869089111,1.0519551636142845,0.9803074514423227,0.7100949284971313,0.3327304495938295,13.952711533788266,1.1183207210544481,6.672533866372788,0.04748391130140124
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,122687000000.0,5369000000.0,4312000000.0,2348000000.0,6719000000.0,556000000.0,3561000000.0,7.57,57988000000.0,31383000000.0,23210000000.0,14109000000.0,11703000000.0,23725000000.0,7591000000.0,9207000000.0,5826000000.0,-796000000.0,5030000000.0,-0.0553891639269793,-0.1177156177156176,False,0.04376176775045441,0.035146348023833006,0.019138131994424837,0.09896733403582719,0.04049113609712354,1.6450492593380113,1.1070238854631795,0.49327713382507904,0.20181761743809065,6.404676258992806,2.115730840863627,13.3254045834691,0.04099863881258813
VEEV,Veeva Systems,Health Care,Health Care Technology,3195311000.0,2413292000.0,916369000.0,908906000.0,954341000.0,0.0,916369000.0,5.44,8979343000.0,1764591000.0,7997630000.0,1637056000.0,95859000.0,7214752000.0,0.0,1259737000.0,1415225000.0,,1415225000.0,0.1633615729010831,0.2592592592592592,False,0.7552604425672493,0.2867855429408906,0.28444993304251137,0.12597882782388084,0.10122188226911479,4.885373499745885,4.885373499745885,0.013286527381675767,0.010675502650917778,,0.3558513133978733,2.5364905531868955,0.4429068093841257
VTR,Ventas,Real Estate,Health Care REITs,5833980000.0,2414064000.0,857524000.0,251381000.0,2271082000.0,612246000.0,859614000.0,0.54,27591945000.0,15006137000.0,1326092000.0,1387956000.0,13219618000.0,12527253000.0,0.0,250833000.0,1646726000.0,-644615000.0,1002111000.0,0.1847410355167653,1.842105263157895,False,0.4137936708730575,0.14698781963599464,0.04308910897877607,0.02006672971321007,0.009110666174494042,0.9554279818668603,0.9554279818668603,1.0552687009674029,0.4791114943147357,1.4040336727393892,0.2114377946172334,23.258422934781308,0.17177141505455967
VLTO,Veralto,Industrials,Environmental & Facilities Services,5503000000.0,3299000000.0,1277000000.0,940000000.0,1347000000.0,96000000.0,1269000000.0,3.76,7693000000.0,4587000000.0,3432000000.0,2056000000.0,2879000000.0,3105000000.0,307000000.0,897000000.0,1077000000.0,-63000000.0,1014000000.0,0.0596957442711342,0.1257485029940119,False,0.599491186625477,0.2320552425949482,0.1708159185898601,0.3027375201288245,0.12218900298973093,1.6692607003891051,1.519941634241245,0.9272141706924316,0.3742363187313142,13.21875,0.7153256206941375,6.1348940914158305,0.18426312920225332
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1656600000.0,1460300000.0,1121000000.0,825700000.0,1176700000.0,77000000.0,1145500000.0,8.81,1325900000.0,3480100000.0,652500000.0,1333100000.0,1798000000.0,-2154200000.0,0.0,7700000.0,1091100000.0,-22800000.0,1068300000.0,0.0636959034287915,0.10125,True,0.881504285886756,0.6766871906314137,0.49843052034287094,,0.6227468134851799,0.48946065561473256,0.48946065561473256,,1.3560600346934157,14.876623376623376,1.2494154913643563,215.14285714285714,0.6448750452734516
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,3072700000.0,2147200000.0,1343900000.0,908300000.0,1668900000.0,170900000.0,1342200000.0,6.48,6195500000.0,5885700000.0,2765400000.0,2300300000.0,4900400000.0,309000000.0,0.0,413000000.0,1436000000.0,-244100000.0,1191900000.0,0.0662803206440642,-0.0342771982116243,False,0.6987991017671754,0.43736778728805287,0.29560321541315454,2.9394822006472494,0.1466064078766847,1.2021910185627962,1.2021910185627962,15.858899676375405,0.7909611815027036,7.853715623171445,0.4959567427971915,7.439951573849879,0.38789989260259705
VZ,Verizon,Communication Services,Integrated Telecommunication Services,138191000000.0,81426000000.0,29259000000.0,17174000000.0,47715000000.0,6694000000.0,29366000000.0,4.06,404258000000.0,298517000000.0,56922000000.0,62370000000.0,181643000000.0,104460000000.0,2441000000.0,27097000000.0,37137000000.0,-17461000000.0,19676000000.0,0.0252470546339436,-0.0193236714975845,False,0.5892279526163064,0.2117286943433364,0.12427726841834852,0.16440742868083477,0.042482770903729795,0.9126503126503126,0.8735129068462402,1.7388761248324718,0.44932444132212596,4.386913654018524,0.34183862780699453,5.099863453518839,0.1423826443111346
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,12001300000.0,10350000000.0,4554400000.0,3953200000.0,4866300000.0,13300000.0,4656500000.0,15.32,25643000000.0,6977200000.0,11201000000.0,3861200000.0,2030500000.0,18665800000.0,1686800000.0,2052800000.0,3631400000.0,-437600000.0,3193800000.0,0.0890373045616646,8.365384615384615,False,0.8624065726212994,0.3794922216759851,0.32939764858806964,0.21178840446163572,0.154162929454432,2.9009116336890086,2.464052626126593,0.10878183629954248,0.0791834028779784,350.1127819548872,0.46801466287095894,5.8463074824629775,0.26612117020656095
