Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,11140800000.0,4274600000.0,1630700000.0,-2139600000.0,-1544400000.0,247900000.0,-2270100000.0,-10.75,22738400000.0,12195700000.0,2935500000.0,5310800000.0,6352300000.0,10230300000.0,715900000.0,703000000.0,1784400000.0,-716600000.0,1067800000.0,-0.0418164616840113,-3.009345794392524,False,0.3836887835703002,0.1463718942984345,-0.1920508401551055,-0.2091434268789771,-0.0940963304366182,0.5527415831889734,0.4179407998794908,0.620929982502957,0.2793644231784118,-9.157321500605082,0.4899553178763677,15.8475106685633,0.0958458997558523,0.6,0.5714285714285714,0.05714285714285714,0.06060606060606061,0.02857142857142857,26.354978354978346,0.027777777777777776,0.2777777777777778,15.277777777777779,0.8181818181818182,0.8,0.030303030303030304,54.94949494949495,0.14285714285714285,0.6666666666666666,40.476190476190474,0.11428571428571428,0.08571428571428572,0.5428571428571428,24.761904761904763,33.24704184704184,At risk
DVA,DaVita,Health Care,Health Care Services,13643069000.0,4399593000.0,2010615000.0,746803000.0,2642097000.0,579926000.0,1926749000.0,9.84,17480103000.0,16321665000.0,4058003000.0,3141634000.0,12874331000.0,-651082000.0,160627000.0,2414690000.0,1886500000.0,-575864000.0,1310636000.0,0.0645714776189863,-0.0829450139794967,True,0.3224782488456226,0.1473726329464433,0.0547386368858795,,0.0427230320095939,1.2916854732282628,1.240556984040789,,0.7365134518944196,3.322404927525236,0.7804913392100722,5.650029196294349,0.0960660684190631,0.17857142857142858,0.375,0.2542372881355932,,0.3389830508474576,28.669794188861985,0.38596491228070173,0.5614035087719298,47.368421052631575,,0.034482758620689655,0.16666666666666666,10.057471264367814,0.7457627118644068,0.4915254237288136,61.86440677966102,0.4745762711864407,0.22413793103448276,0.3050847457627119,33.45996493278784,33.2146477935048,At risk
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2822512000.0,1693413000.0,544132000.0,71347000.0,1648337000.0,305178000.0,589472000.0,0.1,20336018000.0,12033567000.0,1302670000.0,1809259000.0,10144154000.0,7500094000.0,0.0,78327000.0,1251959000.0,,1251959000.0,0.045201001759337,-0.7222222222222223,False,0.5999666254740458,0.1927828827654231,0.0252778376141536,0.0095128141060632,0.0035084056278864,0.7200019455478734,0.7200019455478734,1.352536914870667,0.4988269581586719,1.9315678063294208,0.1387937402494431,36.03498155169992,0.4435619759986848,0.3870967741935484,0.3548387096774194,0.12903225806451613,0.10714285714285714,0.0967741935483871,21.49769585253456,0.3548387096774194,0.3548387096774194,35.483870967741936,0.25,0.3870967741935484,0.20689655172413793,28.133110863922877,0.3870967741935484,0.76,57.354838709677416,0.45161290322580644,0.0967741935483871,0.6129032258064516,38.70967741935483,33.05355421367657,At risk
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,5396000000.0,2593000000.0,800000000.0,419000000.0,853000000.0,108000000.0,668000000.0,8.18,8502000000.0,4914000000.0,1796000000.0,1852000000.0,2697000000.0,3588000000.0,729000000.0,801000000.0,917000000.0,-86000000.0,831000000.0,0.0833166030917486,-0.1964636542239685,False,0.4805411415863602,0.1482579688658265,0.0776501111934766,0.116778149386845,0.0492825217595859,0.9697624190064796,0.576133909287257,0.7516722408026756,0.3172194777699365,6.185185185185185,0.6346741943072218,6.736579275905118,0.1540029651593773,0.375,0.3194444444444444,0.2361111111111111,0.3283582089552239,0.2777777777777778,30.73383084577115,0.19444444444444445,0.06944444444444445,13.194444444444445,0.3939393939393939,0.323943661971831,0.25,32.26276853037417,0.6388888888888888,0.625,63.19444444444444,0.3333333333333333,0.2028985507246377,0.2916666666666667,27.596618357487923,32.163558777629234,At risk
MCHP,Microchip Technology,Information Technology,Semiconductors,4713100000.0,2721100000.0,529800000.0,230000000.0,1178200000.0,215400000.0,488900000.0,0.22,14370100000.0,7937700000.0,2377600000.0,1136300000.0,5535200000.0,6432400000.0,1035400000.0,889700000.0,962100000.0,-91100000.0,871000000.0,0.0707697201017811,23.0,False,0.5773482421336276,0.1124100910228936,0.0488001527656956,0.0357564828057956,0.0160054557727503,2.0924051746897825,1.18120214732025,0.8605186244636528,0.3851886904057731,2.2697307335190344,0.3279796243589119,5.297403619197483,0.1848040567779168,0.5,0.2222222222222222,0.19444444444444445,0.13432835820895522,0.1111111111111111,23.242122719734663,0.625,0.4444444444444444,53.47222222222222,0.30303030303030304,0.22535211267605634,0.078125,20.216913856878644,0.08333333333333333,0.3888888888888889,23.61111111111111,0.2361111111111111,1.0,0.375,53.70370370370371,31.633346761621542,At risk
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",113538000000.0,22707000000.0,8446000000.0,5936000000.0,11852000000.0,1560000000.0,8823000000.0,8.68,101286000000.0,103756000000.0,57602000000.0,63269000000.0,31503000000.0,-2470000000.0,10437000000.0,17585000000.0,11185000000.0,-2633000000.0,8552000000.0,0.1880460828528676,0.3605015673981191,True,0.1999947154256724,0.0743891912839754,0.0522820553471084,,0.0586063226902039,0.9104300684379396,0.7454677646240655,,0.3110301522421657,5.655769230769231,1.1209643978437296,6.456525447824851,0.0753227994151737,0.041666666666666664,0.16666666666666666,0.20833333333333334,,0.3472222222222222,19.09722222222222,0.1527777777777778,0.1111111111111111,13.194444444444445,,0.352112676056338,0.203125,27.7618838028169,0.9027777777777778,0.5694444444444444,73.61111111111111,0.6805555555555556,0.7101449275362319,0.16666666666666666,51.91223832528181,31.541417005454626,At risk
BAX,Baxter International,Health Care,Health Care Equipment,11244000000.0,3379000000.0,177000000.0,-957000000.0,766000000.0,290000000.0,-215000000.0,-1.87,20055000000.0,13953000000.0,6872000000.0,2970000000.0,9780000000.0,6129000000.0,2232000000.0,1861000000.0,845000000.0,-522000000.0,323000000.0,0.0571643474990598,-0.4724409448818898,False,0.3005158306652437,0.0157417289220917,-0.0851120597652081,-0.1561429270680372,-0.0477187733732236,2.3138047138047138,1.5622895622895625,1.595692608908468,0.487658937920718,-0.7413793103448276,0.5606581899775617,6.041912950026867,0.0287264318747776,0.14285714285714285,0.08928571428571429,0.05084745762711865,0.07547169811320754,0.06779661016949153,8.525172461053497,0.7719298245614035,0.7543859649122807,76.3157894736842,0.1346153846153846,0.15517241379310345,0.07407407407407407,12.128729082752072,0.5254237288135594,0.576271186440678,55.084745762711876,0.4067796610169492,0.13793103448275862,0.1694915254237288,23.80674069744789,31.49627783789248,At risk
DOW,Dow Inc.,Materials,Commodity Chemicals,39968000000.0,2533000000.0,158000000.0,-2623000000.0,1188000000.0,865000000.0,-1646000000.0,-3.7,58538000000.0,41016000000.0,18062000000.0,9183000000.0,19598000000.0,16008000000.0,6595000000.0,4762000000.0,1032000000.0,-2479000000.0,-1447000000.0,-0.0697327995531142,-3.3566878980891723,False,0.0633757005604483,0.003953162530024,-0.0656275020016012,-0.163855572213893,-0.0448085004612388,1.966895350103452,1.2487204617227483,1.224262868565717,0.3347910758823328,-1.902890173410405,0.6827701663876456,8.393112137757244,-0.0362039631705364,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,8.461538461538462,0.6153846153846154,0.6538461538461539,63.46153846153846,0.2692307692307692,0.4230769230769231,0.07692307692307693,25.64102564102564,0.6923076923076923,0.5,59.61538461538461,0.07692307692307693,0.07692307692307693,0.11538461538461539,8.974358974358976,31.480769230769234,At risk
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,15130400000.0,4588300000.0,1255400000.0,401900000.0,1446600000.0,516300000.0,934200000.0,2.65,21243700000.0,12189100000.0,5979000000.0,5245700000.0,5996800000.0,9054600000.0,4157100000.0,775000000.0,971200000.0,-283300000.0,687900000.0,-0.0153133277364519,0.358974358974359,False,0.3032504097710569,0.0829720298207582,0.0265624173848675,0.0443862787975172,0.0189185499701087,1.1397906857044815,0.3473130373448729,0.6622931990369536,0.2822860424502323,1.809413131900058,0.7122299787701766,19.523096774193547,0.0454647596891027,0.3375,0.175,0.05,0.025974025974025976,0.05,12.769480519480519,0.375,0.025,20.0,0.5714285714285714,0.5,0.02702702702702703,36.615186615186616,0.5,0.9,70.0,0.1625,0.9125,0.1,39.166666666666664,31.401307476307476,At risk
BDX,Becton Dickinson,Health Care,Health Care Equipment,21840000000.0,9925000000.0,2986000000.0,1678000000.0,4956000000.0,613000000.0,2494000000.0,5.82,55325000000.0,29935000000.0,9255000000.0,8313000000.0,19181000000.0,25390000000.0,3894000000.0,2994000000.0,3431000000.0,-760000000.0,2671000000.0,0.0823669342848647,-0.0185497470489037,False,0.4544413919413919,0.1367216117216117,0.0768315018315018,0.0660890114218196,0.0303298689561681,1.113316492241068,0.6448935402381811,0.7554549035053171,0.3466967916854948,4.068515497553018,0.3947582467239042,7.294589178356714,0.1222985347985348,0.35714285714285715,0.30357142857142855,0.3220338983050847,0.20754716981132076,0.22033898305084745,28.212686737630772,0.24561403508771928,0.10526315789473684,17.543859649122805,0.38461538461538464,0.3275862068965517,0.25925925925925924,32.38202835903986,0.2033898305084746,0.711864406779661,45.76271186440678,0.5932203389830508,0.3103448275862069,0.3728813559322034,42.548217416715374,31.187313562206313,At risk
CARR,Carrier Global,Industrials,Building Products,21747000000.0,5624000000.0,1907000000.0,1484000000.0,3530000000.0,458000000.0,2256000000.0,1.72,37190000000.0,23062000000.0,8533000000.0,7114000000.0,12251000000.0,13804000000.0,2483000000.0,2639000000.0,2513000000.0,-392000000.0,2121000000.0,-0.0328648937116428,-0.7203252032520325,False,0.258610383041339,0.0876902561272819,0.0682392973743504,0.1075050709939148,0.0399031997848884,1.1994658420016868,0.8504357604723082,0.8874963778614894,0.3294165098144662,4.925764192139738,0.5847539661199247,8.240621447517999,0.0975306938888122,0.3,0.2,0.2125,0.16883116883116883,0.1375,20.376623376623375,0.4375,0.3375,38.75,0.4025974025974026,0.3875,0.17567567567567569,32.19243594243594,0.35,0.6625,50.625,0.1,0.0125,0.3875,16.666666666666664,31.171512665262664,At risk
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,23634000000.0,6997000000.0,-10000000.0,-3516000000.0,65000000.0,551000000.0,-2817000000.0,-6.95,37964000000.0,23137000000.0,10106000000.0,7899000000.0,10317000000.0,14827000000.0,2012000000.0,3791000000.0,1698000000.0,-1857000000.0,-159000000.0,0.4925165772023998,-5.426751592356688,False,0.296056528729796,-0.0004231192350004,-0.1487687230261487,-0.2371349564982801,-0.092614055420925,1.2794024560070896,1.0246866691986327,0.6958251837863357,0.2717574544305131,-5.112522686025408,0.6225371404488462,6.234238987074651,-0.0067275958365067,0.5384615384615384,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,13.846153846153845,0.2692307692307692,0.4230769230769231,34.61538461538461,0.5769230769230769,0.6153846153846154,0.038461538461538464,41.02564102564103,0.5384615384615384,0.23076923076923078,38.46153846153846,1.0,0.038461538461538464,0.15384615384615385,39.74358974358975,31.07692307692308,At risk
SBUX,Starbucks,Consumer Discretionary,Restaurants,37184400000.0,8467300000.0,3580800000.0,1856400000.0,4821400000.0,542600000.0,3049900000.0,1.63,32019700000.0,40108900000.0,7382300000.0,10210400000.0,26611500000.0,-8096600000.0,2185600000.0,1277500000.0,4747500000.0,-2305500000.0,2442000000.0,0.0278691515416212,-0.5075528700906344,True,0.227711083142393,0.0962984477361474,0.049924161745248,,0.057976808027558,0.7230177074355559,0.5089614510694978,,0.8310977304596857,5.620899373387394,1.1612975761796644,29.107162426614483,0.065672701455449,0.2127659574468085,0.25,0.25,,0.2916666666666667,25.11081560283688,0.14583333333333334,0.2916666666666667,21.875,,0.10416666666666667,0.5,30.208333333333332,0.6458333333333334,0.5777777777777777,61.18055555555555,0.3125,0.1875,0.22916666666666666,24.305555555555554,31.067966903073284,At risk
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12233000000.0,2211000000.0,1970000000.0,910000000.0,2939000000.0,1407000000.0,1482000000.0,1.26,51768000000.0,42663000000.0,6502000000.0,8492000000.0,29897000000.0,4063000000.0,612000000.0,1683000000.0,4306000000.0,-5929000000.0,-1623000000.0,-0.0036650920345333,-0.4661016949152542,False,0.1807406196354124,0.1610398103490558,0.0743889479277364,0.2239724341619492,0.0175784268273837,0.7656617993405558,0.6935939707960433,7.358355894659119,0.5775189306135065,1.0533049040511726,0.2363042806366867,7.268568033273915,-0.1326739148205673,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.9354838709677419,0.06451612903225806,25.80645161290322,0.5161290322580645,0.7096774193548387,61.29032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,4.301075268817204,0.8387096774193549,0.2903225806451613,56.451612903225815,0.03225806451612903,0.06451612903225806,0.3548387096774194,15.053763440860216,31.048387096774192,At risk
ABBV,AbbVie,Health Care,Biotechnology,61160000000.0,42956000000.0,20091000000.0,4226000000.0,17629000000.0,2893000000.0,9490000000.0,2.36,133960000000.0,137188000000.0,29062000000.0,43289000000.0,67496000000.0,-3270000000.0,4951000000.0,12589000000.0,19030000000.0,-1214000000.0,17816000000.0,0.0856676252352043,-0.0125523012552302,True,0.7023544800523218,0.3284990189666448,0.0690974493132766,,0.0315467303672738,0.6713483794959458,0.5569775231583081,,0.5038518960883845,3.2803318354649154,0.4565541952821738,4.858209548018111,0.2913015042511445,0.75,0.9107142857142857,0.3050847457627119,,0.2542372881355932,55.50090799031477,0.017543859649122806,0.07017543859649122,4.385964912280701,,0.13793103448275862,0.14814814814814814,14.303959131545337,0.2711864406779661,0.1864406779661017,22.88135593220339,0.6101694915254238,0.3620689655172414,0.9491525423728814,64.04636664718488,30.940295216985902,At risk
LUV,Southwest Airlines,Industrials,Passenger Airlines,28063000000.0,4895000000.0,428000000.0,441000000.0,2236000000.0,113000000.0,676000000.0,0.79,29061000000.0,21080000000.0,5645000000.0,10921000000.0,5981000000.0,7981000000.0,775000000.0,98000000.0,1842000000.0,-2673000000.0,-831000000.0,0.0211039551722883,0.0394736842105263,False,0.1744289634037701,0.015251398638777,0.0157146420553754,0.0552562335546923,0.0151749767729947,0.5168940573207582,0.4459298599029393,0.7494048364866558,0.2058084718351054,5.982300884955753,0.965658442586284,286.35714285714283,-0.0296119445533264,0.125,0.0375,0.0125,0.03896103896103896,0.025,4.779220779220779,0.025,0.05,3.7500000000000004,0.4935064935064935,0.8,0.2972972972972973,53.02679302679303,0.675,1.0,83.75,0.3375,0.4375,0.0125,26.25,30.627964490464493,At risk
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",55295000000.0,11392000000.0,3624000000.0,2529000000.0,4139000000.0,555000000.0,3223000000.0,2.65,41769000000.0,42115000000.0,22453000000.0,29258000000.0,10882000000.0,-346000000.0,8512000000.0,5692000000.0,3697000000.0,-897000000.0,2800000000.0,0.032412853115256,-0.0569395017793594,True,0.2060222443258884,0.0655393796907496,0.0457365042047201,,0.0605472958414134,0.7674140406042792,0.4764850639141431,,0.260528142881084,5.807207207207207,1.3238286767698533,9.714511595221364,0.0506374898272899,0.05555555555555555,0.125,0.1527777777777778,,0.375,17.708333333333336,0.09722222222222222,0.027777777777777776,6.25,,0.4788732394366197,0.234375,35.662411971830984,0.9583333333333334,0.8333333333333334,89.58333333333334,0.09722222222222222,0.2753623188405797,0.1388888888888889,17.049114331723025,30.620514426130054,At risk
IQV,IQVIA,Health Care,Life Sciences Tools & Services,16310000000.0,5430000000.0,2287000000.0,1360000000.0,3464000000.0,729000000.0,2320000000.0,7.84,29944000000.0,23314000000.0,6249000000.0,8338000000.0,15949000000.0,6503000000.0,0.0,1668000000.0,2654000000.0,-603000000.0,2051000000.0,0.0587471600129827,0.0467289719626167,False,0.3329245861434702,0.140220723482526,0.0833844267320662,0.2091342457327387,0.0454181138124499,0.7494603022307508,0.7494603022307508,2.4525603567584193,0.5326275714667379,3.1824417009602195,0.5446834090301896,9.778177458033571,0.1257510729613734,0.23214285714285715,0.32142857142857145,0.3389830508474576,0.7169811320754716,0.3898305084745763,39.98732239937869,0.03508771929824561,0.14035087719298245,8.771929824561402,0.09615384615384616,0.10344827586206896,0.12962962962962962,10.974391721518158,0.4576271186440678,0.847457627118644,65.2542372881356,0.423728813559322,0.46551724137931033,0.4067796610169492,43.20085719851938,30.602401928177706,At risk
APD,Air Products,Materials,Industrial Gases,12037300000.0,3781300000.0,2889000000.0,-394500000.0,1337500000.0,214000000.0,-226700000.0,-1.77,41059500000.0,23709700000.0,5825800000.0,4218600000.0,18406200000.0,15024900000.0,776500000.0,1901200000.0,3256800000.0,-7022600000.0,-3765800000.0,-0.0052311455630299,-1.1030267753201397,False,0.3141319066568084,0.2400039876051938,-0.032773130187002,-0.0262564143521753,-0.0096080078909874,1.380979471862703,1.1969136680415304,1.225046422937923,0.4482811529609469,-1.0593457943925233,0.2931672329180823,6.3314222596255,-0.3128442424796258,0.6153846153846154,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.2692307692307692,43.846153846153854,0.34615384615384615,0.5769230769230769,46.15384615384615,0.23076923076923078,0.07692307692307693,0.15384615384615385,15.384615384615385,0.038461538461538464,0.3076923076923077,17.307692307692307,0.19230769230769232,0.23076923076923078,0.038461538461538464,15.384615384615385,30.36538461538462,At risk
BA,Boeing,Industrials,Aerospace & Defense,89463000000.0,4289000000.0,-5416000000.0,2235000000.0,7359000000.0,2771000000.0,5406000000.0,2.48,168235000000.0,162778000000.0,128459000000.0,108115000000.0,54433000000.0,5454000000.0,84679000000.0,2773000000.0,1065000000.0,-2951000000.0,-1886000000.0,0.3449644451794278,1.1350762527233116,False,0.0479416071448531,-0.0605389937739624,0.0249823949565742,0.4097909790979098,0.0132849882604689,1.1881700041622347,0.4049391851269481,9.98038137147048,0.3235533628555295,1.950920245398773,0.5317740065979136,32.26217093400649,-0.0210813408895297,0.0125,0.0125,0.0375,0.8571428571428571,0.0125,18.642857142857142,0.3875,0.0375,21.25,0.025974025974025976,0.425,0.04054054054054054,16.383818883818883,0.3125,0.975,64.375,1.0,0.975,0.025,66.66666666666666,30.26172853047853,At risk
